timestamp,market_id,condition,side,limit_price,poly_price,amount,start_price,trigger_price
2026-02-17 00:41:27,1382224,Condition_1_MOMENTUM,YES,0.99,0.81,2.0,67628.75,67716.88
2026-02-17 01:06:10,1382410,Condition_1_MOMENTUM,YES,0.99,0.73,2.0,67845.99,67926.3
2026-02-17 01:15:57,1382428,Condition_1_MOMENTUM,NO,0.99,0.78,2.0,67711.55,67619.59
2026-02-17 01:31:46,1382502,Condition_1_MOMENTUM,YES,0.99,0.81,2.0,67895.53,67979.72
2026-02-17 01:46:16,1382532,Condition_1_MOMENTUM,NO,0.99,0.84,2.0,67988.34,67891.3
2026-02-17 12:16:34,1383907,Condition_1_MOMENTUM,NO,0.99,0.8,2.0,68549.93,68463.94
2026-02-17 13:20:43,1384139,Condition_3_NET_BREAK (66.18 > 0.6*12.81 & > 65.0),NO,0.99,0.65,2.0,68166.18,68100.0
2026-02-17 13:32:05,1384147,Condition_3_NET_BREAK (67.37 > 0.6*3.49 & > 65.0),NO,0.99,0.77,2.0,68015.64,67948.27
2026-02-17 13:35:19,1384148,Condition_3_NET_BREAK (65.54 > 0.6*11.10 & > 65.0),NO,0.99,0.73,2.0,67992.87,67927.33
2026-02-17 13:41:12,1384149,Condition_3_NET_BREAK (71.19 > 0.6*3.60 & > 65.0),YES,0.99,0.77,2.0,68013.33,68084.52
2026-02-17 14:26:13,1384377,Condition_3_NET_BREAK (68.01 > 0.6*10.98 & > 65.0),NO,0.99,0.83,2.0,68326.99,68258.98
2026-02-17 14:41:59,1384384,Condition_3_NET_BREAK (68.31 > 0.6*8.60 & > 65.0),YES,0.99,0.84,2.0,68407.44,68475.75
2026-02-17 15:06:43,1384565,Condition_3_NET_BREAK (68.32 > 0.6*11.86 & > 65.0),NO,0.99,0.79,2.0,68353.98,68285.66
2026-02-17 17:45:18,1384724,Condition_3_NET_BREAK (67.21 > 0.6*31.77 & > 65.0),YES,0.99,0.77,2.0,68034.01,68101.22
2026-02-17 17:50:58,1384729,Condition_3_NET_BREAK (65.23 > 0.6*3.46 & > 65.0),YES,0.99,0.84,2.0,68008.25,68073.48
2026-02-17 18:15:51,1384797,Condition_3_NET_BREAK (65.94 > 0.6*50.24 & > 65.0),NO,0.99,0.77,2.0,68078.35,68012.41
2026-02-17 18:20:58,1384798,Condition_3_NET_BREAK (66.64 > 0.6*40.58 & > 65.0),YES,0.99,0.71,2.0,67802.42,67869.06
2026-02-17 18:35:36,1384805,Condition_3_NET_BREAK (74.13 > 0.6*11.32 & > 65.0),NO,0.99,0.72,2.0,67841.62,67767.49
2026-02-17 18:42:39,1384806,Condition_3_NET_BREAK (72.11 > 0.6*15.85 & > 65.0),NO,0.99,0.63,2.0,67827.29,67755.18
2026-02-17 18:51:49,1384812,Condition_1_MOMENTUM,NO,0.99,0.73,2.0,67786.02,67699.76
2026-02-17 19:00:30,1385003,Condition_3_NET_BREAK (68.07 > 0.6*52.11 & > 65.0),YES,0.99,0.8,2.0,67799.89,67867.96
2026-02-17 19:12:54,1385007,Condition_3_NET_BREAK (69.88 > 0.6*4.20 & > 65.0),YES,0.99,0.82,2.0,67784.14,67854.02
2026-02-17 19:25:57,1385015,Condition_3_NET_BREAK (87.70 > 0.6*15.89 & > 65.0),NO,0.99,0.67,2.0,67794.9,67707.2
2026-02-17 19:36:20,1385021,Condition_3_NET_BREAK (66.16 > 0.6*15.50 & > 65.0),NO,0.99,0.8,2.0,67825.49,67759.33
2026-02-17 20:35:37,1385161,Condition_3_NET_BREAK (105.33 > 0.6*8.14 & > 65.0),YES,0.99,0.69,2.0,68078.01,68183.34
2026-02-17 20:46:56,1385164,Condition_3_NET_BREAK (66.68 > 0.6*4.02 & > 65.0),NO,0.99,0.84,2.0,68136.68,68070.0
2026-02-17 21:03:01,1385185,Condition_3_NET_BREAK (77.53 > 0.6*5.69 & > 65.0),NO,0.99,0.84,2.0,67884.57,67807.04
2026-02-17 21:10:16,1385211,Condition_3_NET_BREAK (66.15 > 0.6*51.54 & > 65.0),YES,0.99,0.73,2.0,67924.23,67990.38
2026-02-17 21:22:04,1385217,Condition_3_NET_BREAK (67.11 > 0.6*36.09 & > 65.0),YES,0.99,0.84,2.0,68000.9,68068.01
2026-02-17 21:25:18,1385219,Condition_3_FLUC_BREAK (66.28 > 0.6*26.20 & > 65.0),NO,0.99,0.74,2.0,68301.96,68235.68
