Timestamp,Open,High,Low,Close
2026-03-01 13:30:00,66321.24,66390.67,66318.63,66362.52
2026-03-01 13:45:00,66362.52,67361.66,66354.78,66945.48
2026-03-01 14:00:00,66945.48,67323.99,66839.86,67080.81
2026-03-01 14:15:00,67080.81,67129.08,66758.69,66930.28
2026-03-01 14:30:00,66930.28,67057.94,66759.88,66847.4
2026-03-01 14:45:00,66847.4,66989.44,66778.79,66874.01
2026-03-01 15:00:00,66874.01,67125.06,66839.4,67124.93
2026-03-01 15:15:00,67124.93,67250.0,67001.29,67084.0
2026-03-01 15:30:00,67084.0,67245.52,67084.0,67224.33
2026-03-01 15:45:00,67224.33,67256.87,66818.79,66850.76
2026-03-01 16:00:00,66850.76,67031.74,66690.02,66947.33
2026-03-01 16:15:00,66947.33,67119.96,66814.01,67028.75
2026-03-01 16:30:00,67028.75,67066.49,66818.51,66832.64
2026-03-01 16:45:00,66832.64,66847.79,65820.0,66149.13
2026-03-01 17:00:00,66149.13,66231.64,65964.0,66115.96
2026-03-01 17:15:00,66115.96,66129.4,65726.13,66030.0
2026-03-01 17:30:00,66030.0,66138.78,65930.61,66012.06
2026-03-01 17:45:00,66012.06,66122.0,65930.62,65986.17
2026-03-01 18:00:00,65986.17,66599.75,65986.17,66392.36
2026-03-01 18:15:00,66392.36,66665.99,66363.33,66423.18
2026-03-01 18:30:00,66423.18,66459.0,66240.0,66378.56
2026-03-01 18:45:00,66378.56,66437.76,66248.69,66324.87
2026-03-01 19:00:00,66324.87,66353.99,66038.32,66073.84
2026-03-01 19:15:00,66073.84,66123.72,65950.0,66015.07
2026-03-01 19:30:00,66015.07,66118.0,65774.4,65825.52
2026-03-01 19:45:00,65825.52,66013.99,65801.99,65963.94
2026-03-01 20:00:00,65963.94,65972.27,65378.03,65464.84
2026-03-01 20:15:00,65464.84,65612.51,65313.41,65313.41
2026-03-01 20:30:00,65313.41,65371.69,65076.52,65249.01
2026-03-01 20:45:00,65249.01,65404.93,65181.69,65296.67
2026-03-01 21:00:00,65296.67,65534.0,65272.5,65514.77
2026-03-01 21:15:00,65514.77,65688.74,65473.93,65598.32
2026-03-01 21:30:00,65598.32,65705.51,65520.39,65672.96
2026-03-01 21:45:00,65672.96,65760.42,65577.97,65665.95
2026-03-01 22:00:00,65665.95,66486.24,65524.0,66014.63
2026-03-01 22:15:00,66014.63,66216.79,65763.62,65875.99
2026-03-01 22:30:00,65875.99,65956.16,65137.0,65389.66
2026-03-01 22:45:00,65389.66,65400.0,65008.38,65257.47
2026-03-01 23:00:00,65257.47,66100.0,65070.27,65808.49
2026-03-01 23:15:00,65808.49,65901.23,65609.97,65632.4
2026-03-01 23:30:00,65632.4,65870.51,65591.8,65751.69
2026-03-01 23:45:00,65751.69,65873.78,65653.05,65771.56
2026-03-02 00:00:00,65771.56,66220.03,65748.85,65981.73
2026-03-02 00:15:00,65981.73,66066.15,65804.22,65936.28
2026-03-02 00:30:00,65936.28,66594.55,65927.76,66574.02
2026-03-02 00:45:00,66574.02,66824.23,66453.17,66509.95
2026-03-02 01:00:00,66509.95,67071.88,66365.12,66930.0
2026-03-02 01:15:00,66930.0,67012.1,66492.0,66569.59
2026-03-02 01:30:00,66569.59,66705.91,66529.54,66580.98
2026-03-02 01:45:00,66580.98,66677.52,66413.52,66539.98
2026-03-02 02:00:00,66539.98,66617.66,65888.42,66104.17
2026-03-02 02:15:00,66104.17,66278.6,66039.01,66203.89
2026-03-02 02:30:00,66203.89,66456.31,66166.8,66322.67
2026-03-02 02:45:00,66322.67,66399.19,66225.29,66279.99
2026-03-02 03:00:00,66279.99,66600.0,66103.85,66492.0
2026-03-02 03:15:00,66492.0,66867.8,66464.53,66781.18
2026-03-02 03:30:00,66781.18,67058.58,66705.92,66890.52
2026-03-02 03:45:00,66890.52,67024.0,66800.0,66825.2
2026-03-02 04:00:00,66825.2,66850.55,66672.17,66747.99
2026-03-02 04:15:00,66747.99,66959.71,66654.64,66941.63
2026-03-02 04:30:00,66941.63,66978.55,66760.12,66820.64
2026-03-02 04:45:00,66820.64,66876.32,66618.9,66876.31
2026-03-02 05:00:00,66876.31,66912.03,66569.6,66718.05
2026-03-02 05:15:00,66718.05,66833.71,66601.48,66684.62
2026-03-02 05:30:00,66684.62,67006.95,66675.51,66981.52
2026-03-02 05:45:00,66981.52,66984.24,66684.0,66739.18
2026-03-02 06:00:00,66739.18,66746.02,66515.64,66612.02
2026-03-02 06:15:00,66612.02,66642.98,66050.01,66278.32
2026-03-02 06:30:00,66278.32,66322.52,66191.89,66271.99
2026-03-02 06:45:00,66271.99,66278.0,66055.09,66208.93
2026-03-02 07:00:00,66208.93,66217.44,65610.0,65699.69
2026-03-02 07:15:00,65699.69,65865.0,65544.0,65792.91
2026-03-02 07:30:00,65792.91,65987.4,65766.16,65973.2
2026-03-02 07:45:00,65973.2,66044.89,65902.21,66016.8
2026-03-02 08:00:00,66016.8,66064.07,65649.2,66064.06
2026-03-02 08:15:00,66064.06,66116.02,65660.8,65741.57
2026-03-02 08:30:00,65741.57,66035.68,65734.64,65984.56
2026-03-02 08:45:00,65984.56,66305.04,65978.89,66291.85
2026-03-02 09:00:00,66291.85,66507.12,66199.44,66402.0
2026-03-02 09:15:00,66402.0,66734.37,66386.04,66413.86
2026-03-02 09:30:00,66413.86,66552.55,66320.23,66393.08
2026-03-02 09:45:00,66393.08,66393.09,66162.25,66168.71
2026-03-02 10:00:00,66168.71,66357.64,66081.12,66146.45
2026-03-02 10:15:00,66146.45,66265.92,66139.98,66259.11
2026-03-02 10:30:00,66259.11,66398.54,66155.35,66292.86
2026-03-02 10:45:00,66292.86,66326.4,66131.32,66320.59
2026-03-02 11:00:00,66320.59,66320.59,66060.02,66094.79
2026-03-02 11:15:00,66094.79,66242.89,66032.65,66079.57
2026-03-02 11:30:00,66079.57,66372.2,66009.61,66297.89
2026-03-02 11:45:00,66297.89,66470.0,66254.41,66363.54
2026-03-02 12:00:00,66363.54,66396.0,66251.52,66356.0
2026-03-02 12:15:00,66222.0,66262.13,66068.6,66139.8
2026-03-02 12:30:00,66139.8,66139.8,65968.13,65989.91
2026-03-02 12:45:00,65989.91,66038.0,65908.88,65975.05
2026-03-02 13:00:00,65975.05,65976.39,65799.36,65838.0
2026-03-02 13:15:00,65838.0,66144.27,65740.01,65805.09
2026-03-02 13:30:00,65805.09,65929.99,65513.76,65577.59
2026-03-02 13:45:00,65577.59,65648.99,65332.81,65427.84
2026-03-02 14:00:00,65427.84,65603.26,65250.12,65541.96
2026-03-02 14:15:00,65627.94,65627.94,65534.01,65570.88
2026-03-02 14:30:00,65570.88,66678.79,65560.96,66624.0
2026-03-02 14:45:00,66624.0,67236.36,66476.01,67188.27
2026-03-02 15:00:00,67188.27,68482.0,66993.01,68448.96
2026-03-02 15:15:00,68448.96,68861.42,68293.46,68592.95
2026-03-02 15:30:00,68592.95,69584.0,68452.65,69563.99
2026-03-02 15:45:00,69563.99,69635.97,68803.6,69152.45
2026-03-02 16:00:00,69152.45,69814.08,68939.16,69698.64
2026-03-02 16:15:00,69698.64,69797.99,69310.01,69417.55
2026-03-02 16:30:00,69417.55,69908.34,69098.09,69891.39
2026-03-02 16:45:00,69891.39,70128.74,69444.15,69483.28
2026-03-02 17:00:00,69483.28,69615.36,69284.16,69454.09
2026-03-02 17:15:00,69454.09,69585.67,69201.66,69428.01
2026-03-02 17:30:00,69428.01,69477.12,68820.49,68863.68
2026-03-02 17:45:00,68863.68,69223.67,68802.67,69215.19
2026-03-02 18:00:00,69215.19,69215.19,68722.1,69212.01
2026-03-02 18:15:00,69212.01,69225.0,68975.76,69117.69
2026-03-02 18:30:00,69117.69,69297.75,68945.98,69146.0
2026-03-02 18:45:00,69146.0,69201.72,68837.27,68902.9
2026-03-02 19:00:00,68902.9,68958.71,68585.23,68768.63
2026-03-02 19:15:00,68768.63,68986.39,68755.71,68839.11
2026-03-02 19:30:00,68839.11,69086.71,68736.46,68791.92
2026-03-02 19:45:00,68791.92,69026.65,68770.51,68975.38
2026-03-02 20:00:00,68975.38,69247.08,68598.0,68746.0
2026-03-02 20:15:00,68746.0,69079.1,68682.25,68965.01
2026-03-02 20:30:00,68965.01,69250.0,68921.66,69244.01
2026-03-02 20:45:00,69244.01,69533.37,69115.01,69136.0
2026-03-02 21:00:00,69136.0,69322.99,69000.01,69287.05
2026-03-02 21:15:00,69287.05,69444.46,69186.25,69433.99
2026-03-02 21:30:00,69433.99,69477.8,69345.21,69471.36
2026-03-02 21:45:00,69471.36,69553.89,69396.55,69425.28
2026-03-02 22:00:00,69425.28,69517.98,69234.0,69260.94
2026-03-02 22:15:00,69260.94,69396.01,69152.55,69373.9
2026-03-02 22:30:00,69373.9,69453.8,69278.96,69421.88
2026-03-02 22:45:00,69421.88,69457.19,69264.02,69451.2
2026-03-02 23:00:00,69451.2,69496.85,69220.83,69235.37
2026-03-02 23:15:00,69235.37,69271.72,69000.0,69014.04
2026-03-02 23:30:00,69014.04,69022.07,68750.0,68798.79
2026-03-02 23:45:00,68798.79,68966.0,68734.22,68832.01
2026-03-03 00:00:00,68800.01,68819.0,68737.0,68817.43
2026-03-03 00:15:00,68817.43,68886.65,68640.75,68802.01
2026-03-03 00:30:00,68802.01,69166.07,68686.17,69107.02
2026-03-03 00:45:00,69107.02,69166.08,68905.0,69090.42
