timestamp,market_id,condition,side,limit_price,poly_price,amount,start_price,trigger_price
2026-02-16 11:11:13,1379642,Condition_1_MOMENTUM,YES,0.99,0.78,2.0,68338.99,68416.86
2026-02-16 12:02:00,1379724,Condition_1_MOMENTUM,YES,0.99,0.83,2.0,68385.48,68454.13
2026-02-16 15:39:48,1380632,Condition_2_REVERSAL,NO,0.99,0.7,5.0,68559.25,68503.44
2026-02-16 15:41:22,1380651,Condition_1_MOMENTUM,NO,0.99,0.74,5.0,68490.01,68389.93
2026-02-16 16:40:03,1380785,Condition_1_MOMENTUM,YES,0.99,0.52,5.0,68642.86,68713.2
2026-02-16 17:07:26,1380876,Condition_1_MOMENTUM,NO,0.99,0.8,5.0,68917.99,68839.93
2026-02-16 18:26:29,1380994,Condition_1_MOMENTUM,NO,0.99,0.8,5.0,68748.48,68664.01
2026-02-16 19:10:56,1381190,Condition_1_MOMENTUM,NO,0.99,0.84,2.0,68663.58,68542.72
2026-02-16 19:21:19,1381201,Condition_1_MOMENTUM,NO,0.99,0.78,2.0,68560.35,68481.75
2026-02-16 19:26:27,1381202,Condition_1_MOMENTUM,YES,0.99,0.82,2.0,68385.0,68453.44
2026-02-16 20:00:39,1381391,Condition_1_MOMENTUM,YES,0.99,0.77,2.0,68771.82,68845.0
2026-02-16 20:18:14,1381400,Condition_1_MOMENTUM,NO,0.99,0.79,2.0,68872.03,68802.44
2026-02-16 20:25:55,1381446,Condition_1_MOMENTUM,YES,0.99,0.8,2.0,68847.91,68918.64
2026-02-16 20:30:21,1381448,Condition_1_MOMENTUM,NO,0.99,0.71,2.0,69458.0,69372.62
2026-02-16 20:35:45,1381452,Condition_1_MOMENTUM,NO,0.99,0.7,2.0,69424.5,69353.23
2026-02-16 20:40:15,1381453,Condition_1_MOMENTUM,NO,0.99,0.7,2.0,69489.73,69402.81
2026-02-16 20:50:21,1381460,Condition_1_MOMENTUM,YES,0.99,0.69,2.0,69495.79,69565.99
2026-02-16 20:56:51,1381516,Condition_1_MOMENTUM,YES,0.99,0.75,2.0,69687.99,69759.3
2026-02-16 21:00:32,1381518,Condition_1_MOMENTUM,NO,0.99,0.7,2.0,69724.03,69653.55
2026-02-16 21:05:24,1381526,Condition_1_MOMENTUM,YES,0.99,0.64,2.0,69900.46,69979.4
2026-02-16 21:10:12,1381527,Condition_1_MOMENTUM,NO,0.99,0.68,2.0,69710.1,69636.01
2026-02-16 21:16:20,1381528,Condition_1_MOMENTUM,YES,0.99,0.74,2.0,69623.68,69697.3
2026-02-16 21:25:01,1381534,Condition_1_MOMENTUM,NO,0.99,0.48,2.0,69353.2,69261.79
2026-02-16 21:30:17,1381536,Condition_1_MOMENTUM,YES,0.99,0.58,2.0,68607.8,68689.8
2026-02-16 21:35:14,1381541,Condition_1_MOMENTUM,NO,0.99,0.64,2.0,68550.0,68469.09
2026-02-16 21:40:18,1381542,Condition_1_MOMENTUM,YES,0.99,0.69,2.0,68308.2,68380.83
2026-02-16 21:45:18,1381544,Condition_1_MOMENTUM,NO,0.99,0.61,2.0,68402.02,68327.31
2026-02-16 21:50:18,1381548,Condition_1_MOMENTUM,NO,0.99,0.59,2.0,68294.0,68224.78
2026-02-16 21:56:23,1381580,Condition_1_MOMENTUM,YES,0.99,0.72,2.0,68244.96,68315.38
2026-02-16 22:02:08,1381586,Condition_1_MOMENTUM,NO,0.99,0.67,2.0,68369.84,68290.51
2026-02-16 22:05:24,1381587,Condition_1_MOMENTUM,YES,0.99,0.73,2.0,68391.4,68472.0
2026-02-16 22:10:12,1381589,Condition_1_MOMENTUM,NO,0.99,0.7,2.0,68430.23,68336.73
2026-02-16 22:15:50,1381592,Condition_1_MOMENTUM,YES,0.99,0.71,2.0,68377.0,68446.1
2026-02-16 22:21:05,1381595,Condition_1_MOMENTUM,YES,0.99,0.69,2.0,68453.01,68523.2
2026-02-16 22:25:17,1381653,Condition_1_MOMENTUM,NO,0.99,0.67,2.0,68614.66,68542.33
2026-02-16 22:30:22,1381654,Condition_1_MOMENTUM,YES,0.99,0.68,2.0,68281.93,68351.32
2026-02-16 22:37:44,1381665,Condition_1_MOMENTUM,YES,0.99,0.76,2.0,68438.55,68519.4
2026-02-16 22:42:33,1381666,Condition_1_MOMENTUM,NO,0.99,0.75,2.0,68494.09,68416.93
2026-02-16 22:45:26,1381669,Condition_1_MOMENTUM,NO,0.99,0.69,2.0,68472.02,68392.89
2026-02-16 22:50:15,1381672,Condition_1_MOMENTUM,YES,0.99,0.72,2.0,68560.71,68694.97
2026-02-16 22:56:32,1381960,Condition_1_MOMENTUM,YES,0.99,0.76,2.0,68247.99,68323.64
2026-02-16 23:00:25,1381988,Condition_1_MOMENTUM,YES,0.99,0.65,2.0,68382.15,68457.68
2026-02-16 23:08:23,1381993,Condition_2_REVERSAL,YES,0.99,0.8,2.0,68477.64,68536.16
2026-02-16 23:10:22,1381996,Condition_1_MOMENTUM,YES,0.99,0.66,2.0,68453.01,68524.99
2026-02-16 23:21:14,1382002,Condition_1_MOMENTUM,YES,0.99,0.78,2.0,68270.63,68345.99
2026-02-16 23:30:36,1382039,Condition_1_MOMENTUM,NO,0.99,0.66,2.0,68197.36,68111.0
2026-02-16 23:35:49,1382044,Condition_1_MOMENTUM,YES,0.99,0.61,2.0,67397.32,67484.97
2026-02-16 23:41:55,1382048,Condition_1_MOMENTUM,NO,0.99,0.68,2.0,67370.81,67280.32
2026-02-16 23:47:33,1382051,Condition_1_MOMENTUM,YES,0.99,0.76,2.0,67411.18,67500.0
2026-02-16 23:51:55,1382064,Condition_1_MOMENTUM,YES,0.99,0.77,2.0,67445.02,67538.23
2026-02-16 23:56:43,1382083,Condition_1_MOMENTUM,NO,0.99,0.71,2.0,67598.98,67516.82
