timestamp,market_id,condition,side,limit_price,poly_price,amount,start_price,trigger_price
2026-02-19 00:02:26,1389065,Condition_2_MOMENTUM,NO,0.99,0.69,2.0,67663.66,67566.46
2026-02-19 00:05:32,1389073,Condition_2_MOMENTUM,NO,0.99,0.6,2.0,67360.95,67253.22
2026-02-19 00:11:12,1389076,Condition_2_MOMENTUM,NO,0.99,0.71,2.0,67091.05,67010.0
2026-02-19 00:16:21,1389084,Condition_2_MOMENTUM,YES,0.99,0.75,2.0,67037.99,67123.12
2026-02-19 00:20:53,1389087,Condition_2_MOMENTUM,YES,0.99,0.73,2.0,67135.23,67234.67
2026-02-19 00:43:03,1389163,Condition_2_MOMENTUM,YES,0.99,0.87,2.0,67160.37,67252.31
2026-02-19 00:46:20,1389164,Condition_4_FLUC_BREAK (78.04 > 0.7*101.99 & > 65.0),NO,0.99,0.78,2.0,67188.44,67110.4
2026-02-19 00:52:50,1389176,Condition_2_MOMENTUM,NO,0.99,0.86,2.0,67127.99,67020.05
2026-02-19 01:01:23,1389306,Condition_4_FLUC_BREAK (70.61 > 0.7*96.96 & > 65.0),YES,0.99,0.78,2.0,67105.38,67175.99
2026-02-19 01:06:02,1389327,Condition_2_MOMENTUM,YES,0.99,0.84,2.0,67181.82,67285.01
2026-02-19 01:12:06,1389328,Condition_2_MOMENTUM,NO,0.99,0.87,2.0,67275.42,67169.81
2026-02-19 01:17:37,1389332,Condition_2_MOMENTUM,YES,0.99,0.86,2.0,67041.0,67122.04
2026-02-19 01:25:41,1389339,Condition_4_FLUC_BREAK (74.70 > 0.7*103.60 & > 65.0),NO,0.99,0.75,2.0,67112.16,67037.46
2026-02-19 01:31:49,1389346,Condition_4_FLUC_BREAK (82.23 > 0.7*97.03 & > 65.0),YES,0.99,0.86,2.0,67096.77,67179.0
2026-02-19 01:41:16,1389351,Condition_4_FLUC_BREAK (80.90 > 0.7*75.58 & > 65.0),NO,0.99,0.81,2.0,67166.9,67086.0
2026-02-19 01:51:40,1389357,Condition_4_FLUC_BREAK (65.14 > 0.7*92.08 & > 65.0),NO,0.99,0.87,2.0,67131.01,67065.87
2026-02-19 02:21:38,1389620,Condition_2_MOMENTUM,NO,0.99,0.77,2.0,66850.86,66769.37
2026-02-19 02:26:06,1389630,Condition_2_MOMENTUM,YES,0.99,0.85,2.0,66794.94,66899.23
2026-02-19 02:30:41,1389632,Condition_2_MOMENTUM,NO,0.99,0.78,2.0,66832.16,66727.2
2026-02-19 02:40:33,1389640,Condition_4_FLUC_BREAK (96.26 > 0.7*133.71 & > 65.0),NO,0.99,0.74,2.0,66843.26,66747.0
2026-02-19 02:46:14,1389644,Condition_2_MOMENTUM,NO,0.99,0.65,2.0,66309.64,66221.96
2026-02-19 02:50:14,1389647,Condition_2_MOMENTUM,NO,0.99,0.67,2.0,66480.21,66393.93
2026-02-19 02:58:15,1389677,Condition_2_MOMENTUM,NO,0.99,0.89,2.0,66360.89,66280.07
2026-02-19 03:01:11,1389697,Condition_2_MOMENTUM,YES,0.99,0.7,2.0,66314.98,66403.24
2026-02-19 03:07:22,1389702,Condition_2_MOMENTUM,NO,0.99,0.82,2.0,66493.96,66387.46
2026-02-19 03:11:04,1389722,Condition_2_MOMENTUM,YES,0.99,0.79,2.0,66432.1,66515.36
2026-02-19 03:18:12,1389724,Condition_2_MOMENTUM,NO,0.99,0.86,2.0,66326.28,66234.07
2026-02-19 03:23:12,1389729,Condition_2_MOMENTUM,NO,0.99,0.84,2.0,66368.99,66271.06
2026-02-19 03:25:24,1389730,Condition_2_MOMENTUM,NO,0.99,0.76,2.0,66223.73,66123.23
2026-02-19 03:30:29,1389735,Condition_2_MOMENTUM,NO,0.99,0.67,2.0,66233.89,66144.32
2026-02-19 03:36:20,1389736,Condition_2_MOMENTUM,NO,0.99,0.81,2.0,66077.22,65976.06
2026-02-19 03:41:24,1389738,Condition_2_MOMENTUM,YES,0.99,0.84,2.0,65940.1,66044.31
2026-02-19 03:46:07,1389739,Condition_2_MOMENTUM,YES,0.99,0.77,2.0,66114.01,66213.85
2026-02-19 04:01:30,1389806,Condition_2_MOMENTUM,YES,0.99,0.84,2.0,66137.51,66222.83
2026-02-19 04:07:38,1389824,Condition_2_MOMENTUM,NO,0.99,0.84,2.0,66226.39,66146.32
2026-02-19 04:17:03,1389828,Condition_2_MOMENTUM,NO,0.99,0.82,2.0,66222.01,66139.74
2026-02-19 04:21:43,1389848,Condition_4_FLUC_BREAK (86.70 > 0.7*123.57 & > 65.0),NO,0.99,0.79,2.0,66209.7,66123.0
2026-02-19 04:31:00,1389914,Condition_4_FLUC_BREAK (84.12 > 0.7*113.52 & > 65.0),YES,0.99,0.79,2.0,66266.76,66350.88
2026-02-19 04:36:57,1389919,Condition_2_MOMENTUM,YES,0.99,0.83,2.0,66396.0,66479.54
2026-02-19 04:41:03,1389956,Condition_2_MOMENTUM,NO,0.99,0.79,2.0,66455.12,66369.22
2026-02-19 04:47:11,1390033,Condition_4_FLUC_BREAK (83.50 > 0.7*117.46 & > 65.0),YES,0.99,0.83,2.0,66382.1,66465.6
2026-02-19 04:51:58,1390038,Condition_2_MOMENTUM,NO,0.99,0.75,2.0,66437.83,66323.4
2026-02-19 05:02:22,1390092,Condition_4_FLUC_BREAK (77.51 > 0.7*106.99 & > 65.0),YES,0.99,0.86,2.0,66226.46,66303.97
2026-02-19 05:11:12,1390099,Condition_4_FLUC_BREAK (67.14 > 0.7*83.00 & > 65.0),YES,0.99,0.79,2.0,66083.51,66150.65
2026-02-19 05:35:43,1390184,Condition_4_FLUC_BREAK (94.55 > 0.7*127.19 & > 65.0),NO,0.99,0.81,2.0,66437.99,66343.44
2026-02-19 05:50:55,1390206,Condition_4_FLUC_BREAK (68.89 > 0.7*49.32 & > 65.0),NO,0.99,0.83,2.0,66422.91,66354.02
2026-02-19 05:56:06,1390255,Condition_2_MOMENTUM,YES,0.99,0.87,2.0,66278.09,66382.51
2026-02-19 06:05:56,1390284,Condition_4_FLUC_BREAK (66.57 > 0.7*91.91 & > 65.0),YES,0.99,0.83,2.0,66277.23,66343.8
2026-02-19 06:31:14,1390384,Condition_4_FLUC_BREAK (65.58 > 0.7*50.00 & > 65.0),YES,0.99,0.8,2.0,66276.06,66341.64
2026-02-19 07:32:43,1390544,Condition_4_FLUC_BREAK (65.62 > 0.7*74.87 & > 65.0),YES,0.99,0.88,2.0,66283.92,66349.54
2026-02-19 08:07:08,1390825,Condition_1_STRONG_FLUC (72.19 > 0.8*Max(87.01) & > 45.0),YES,0.99,0.81,2.0,66395.31,66467.5
2026-02-19 08:25:31,1390873,Condition_4_FLUC_BREAK (80.81 > 0.7*86.60 & > 65.0),NO,0.99,0.82,2.0,66389.4,66308.59
2026-02-19 09:13:01,1390959,Condition_4_FLUC_BREAK (92.58 > 0.7*69.01 & > 65.0),YES,0.99,0.88,2.0,66546.0,66638.58
2026-02-19 09:37:24,1391007,Condition_4_FLUC_BREAK (65.02 > 0.7*82.42 & > 65.0),NO,0.99,0.88,2.0,66713.02,66648.0
2026-02-19 10:02:03,1391025,Condition_4_FLUC_BREAK (69.09 > 0.7*48.94 & > 65.0),NO,0.99,0.89,2.0,66835.98,66766.89
2026-02-19 10:30:57,1391043,Condition_4_FLUC_BREAK (65.63 > 0.7*42.40 & > 65.0),NO,0.99,0.81,2.0,66911.64,66846.01
2026-02-19 10:35:23,1391046,Condition_4_FLUC_BREAK (77.58 > 0.7*110.64 & > 65.0),NO,0.99,0.75,2.0,66821.58,66744.0
2026-02-19 10:57:22,1391062,Condition_4_FLUC_BREAK (70.99 > 0.7*54.99 & > 65.0),YES,0.99,0.8,2.0,66649.01,66720.0
2026-02-19 11:06:39,1391069,Condition_4_FLUC_BREAK (66.84 > 0.7*94.70 & > 65.0),NO,0.99,0.88,2.0,66840.85,66774.01
2026-02-19 14:31:58,1391583,Condition_4_FLUC_BREAK (77.36 > 0.7*58.95 & > 65.0),YES,0.99,0.81,2.0,67149.36,67226.72
2026-02-19 15:02:09,1391607,Condition_4_FLUC_BREAK (68.95 > 0.7*62.99 & > 65.0),NO,0.99,0.89,2.0,67118.96,67050.01
2026-02-19 15:06:32,1391609,Condition_4_FLUC_BREAK (73.52 > 0.7*94.03 & > 65.0),NO,0.99,0.88,2.0,67073.93,67000.41
2026-02-19 15:21:15,1391616,Condition_4_FLUC_BREAK (68.64 > 0.7*58.56 & > 65.0),YES,0.99,0.87,2.0,67143.36,67212.0
2026-02-19 16:01:30,1391661,Condition_4_FLUC_BREAK (71.66 > 0.7*55.75 & > 65.0),NO,0.99,0.85,2.0,67171.95,67100.29
2026-02-19 16:05:55,1391663,Condition_1_STRONG_FLUC (71.34 > 0.8*Max(88.95) & > 45.0),NO,0.99,0.83,2.0,67119.0,67047.66
2026-02-19 16:32:35,1391728,Condition_4_FLUC_BREAK (67.38 > 0.7*88.59 & > 65.0),NO,0.99,0.86,2.0,66875.65,66808.27
2026-02-19 16:46:09,1391737,Condition_4_FLUC_BREAK (78.76 > 0.7*64.99 & > 65.0),NO,0.99,0.81,2.0,66897.99,66819.23
2026-02-19 17:36:52,1391872,Condition_4_FLUC_BREAK (66.22 > 0.7*53.97 & > 65.0),NO,0.99,0.88,2.0,67101.94,67035.72
2026-02-19 17:46:30,1391877,Condition_4_FLUC_BREAK (72.31 > 0.7*45.15 & > 65.0),NO,0.99,0.85,2.0,67034.0,66961.69
2026-02-19 18:35:38,1391910,Condition_1_STRONG_FLUC (64.14 > 0.8*Max(75.25) & > 45.0),NO,0.99,0.84,2.0,66874.1,66809.96
2026-02-19 18:51:04,1391917,Condition_4_FLUC_BREAK (66.22 > 0.7*75.24 & > 65.0),NO,0.99,0.88,2.0,66861.13,66794.91
2026-02-19 19:35:32,1392098,Condition_1_STRONG_FLUC (69.28 > 0.8*Max(81.48) & > 45.0),NO,0.99,0.87,2.0,66814.53,66745.25
2026-02-19 19:50:27,1392105,Condition_4_FLUC_BREAK (73.89 > 0.7*93.26 & > 65.0),NO,0.99,0.75,2.0,66649.07,66575.18
2026-02-19 20:05:28,1392139,Condition_4_FLUC_BREAK (78.28 > 0.7*109.29 & > 65.0),YES,0.99,0.84,2.0,66403.72,66482.0
2026-02-19 20:16:17,1392142,Condition_4_FLUC_BREAK (65.22 > 0.7*81.27 & > 65.0),NO,0.99,0.82,2.0,66522.96,66457.74
2026-02-19 20:22:18,1392147,Condition_4_FLUC_BREAK (78.76 > 0.7*109.96 & > 65.0),YES,0.99,0.87,2.0,66469.42,66548.18
2026-02-19 20:38:22,1392155,Condition_4_FLUC_BREAK (72.06 > 0.7*53.66 & > 65.0),NO,0.99,0.89,2.0,66608.01,66535.95
2026-02-19 21:05:46,1392251,Condition_2_MOMENTUM,NO,0.99,0.81,2.0,66408.96,66305.53
2026-02-19 21:17:15,1392258,Condition_4_FLUC_BREAK (65.67 > 0.7*90.48 & > 65.0),NO,0.99,0.87,2.0,66362.63,66296.96
2026-02-19 21:32:27,1392263,Condition_4_FLUC_BREAK (66.20 > 0.7*91.93 & > 65.0),YES,0.99,0.81,2.0,66144.76,66210.96
2026-02-19 21:42:10,1392267,Condition_2_MOMENTUM,NO,0.99,0.83,2.0,66078.52,65976.1
2026-02-19 21:50:43,1392273,Condition_2_MOMENTUM,YES,0.99,0.78,2.0,65785.92,65885.19
2026-02-19 22:00:48,1392319,Condition_4_FLUC_BREAK (72.33 > 0.7*93.27 & > 65.0),YES,0.99,0.72,2.0,65876.88,65949.21
2026-02-19 22:06:00,1392321,Condition_2_MOMENTUM,YES,0.99,0.87,2.0,65840.74,65937.02
2026-02-19 22:32:55,1392362,Condition_2_MOMENTUM,NO,0.99,0.8,2.0,65951.99,65858.54
2026-02-19 22:36:07,1392368,Condition_2_MOMENTUM,NO,0.99,0.67,2.0,65714.31,65628.0
2026-02-19 22:45:27,1392371,Condition_2_MOMENTUM,NO,0.99,0.73,2.0,66235.99,66148.0
2026-02-19 22:51:19,1392375,Condition_2_MOMENTUM,YES,0.99,0.75,2.0,66232.9,66321.24
2026-02-19 22:55:24,1392428,Condition_2_MOMENTUM,YES,0.99,0.71,2.0,66435.35,66560.0
2026-02-19 23:01:15,1392430,Condition_2_MOMENTUM,YES,0.99,0.73,2.0,66397.57,66484.81
2026-02-19 23:06:52,1392434,Condition_2_MOMENTUM,NO,0.99,0.48,2.0,66583.96,66477.3
2026-02-19 23:11:27,1392435,Condition_2_MOMENTUM,NO,0.99,0.75,2.0,66366.77,66279.99
2026-02-19 23:15:47,1392439,Condition_2_MOMENTUM,YES,0.99,0.8,2.0,66054.45,66168.0
2026-02-19 23:21:23,1392443,Condition_2_MOMENTUM,NO,0.99,0.73,2.0,66152.27,66070.23
2026-02-19 23:25:45,1392469,Condition_2_MOMENTUM,NO,0.99,0.69,2.0,66178.09,66084.0
2026-02-19 23:31:37,1392495,Condition_2_MOMENTUM,YES,0.99,0.76,2.0,66015.32,66109.96
2026-02-19 23:35:18,1392497,Condition_2_MOMENTUM,YES,0.99,0.73,2.0,66265.16,66371.33
2026-02-19 23:42:29,1392499,Condition_2_MOMENTUM,YES,0.99,0.78,2.0,66397.13,66480.69
2026-02-19 23:46:51,1392502,Condition_2_MOMENTUM,YES,0.99,0.76,2.0,66445.56,66541.02
2026-02-19 23:50:59,1392505,Condition_2_MOMENTUM,NO,0.99,0.72,2.0,66279.79,66161.32
2026-02-19 23:56:32,1392671,Condition_2_MOMENTUM,YES,0.99,0.81,2.0,66256.12,66348.64
